conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.11E+18,Sun Mar 31 05:24:05 +0000 2019,29,Mau materi tentang event kemarin? Why should we invest in cryptocurrency https://t.co/Dg7dd4abCX,1.11E+18,https://pbs.twimg.com/media/D29pmx6U0AAECTZ.png,,en,Indonesia,1,1,7,https://x.com/mkbijaksana/status/1112224022916292608,253610602,mkbijaksana
1.13E+18,Wed May 15 16:19:04 +0000 2019,0,4. Bag Istilah untuk cryptocurrency yang dipegang biasanya jumlahnya lumayan banyak Contoh: expresi I have a bag of XRP menandakan bahwa orang tersebut punya cukup banyak XRP,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128696308124962816,253610602,mkbijaksana
1.13E+18,Wed May 15 16:52:42 +0000 2019,0,18. Correction koreksi dari pergerakan. Saat harga naik banget correction = turun sebentar. Saat harga turun banget correction = naik sebentar. Di cryptocurrency umumnya correction adalah koreksi sebesar 10%,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128704769973841920,253610602,mkbijaksana
1.13E+18,Wed May 15 16:29:22 +0000 2019,0,7. Blockchain Teknologi di belakang dan cryptocurrency. Isinya urutan block yang berupa catatan/data terenkripsi dan beroperasi berdasarkan konsensus dari anggotanya. Hampir tidak mungkin dibajak. Aplikasinya tidak hanya cryptocurrency tapi juga asuransi supply chain dll,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128698897805656065,253610602,mkbijaksana
1.11E+18,Tue Apr 02 17:38:09 +0000 2019,1,PENGENALAN CRYPTOCURRENCY https://t.co/Q4Txqh08ko,1.11E+18,https://pbs.twimg.com/media/D3KlAu7UIAAbytr.png,mkbijaksana,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1113133531767615488,253610602,mkbijaksana
1.13E+18,Wed May 15 08:15:50 +0000 2019,0,SIAP! Tunggu kelanjutannya Thread/ Video bermain cryptocurrency ya,1.13E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1128574698369871872,253610602,mkbijaksana
1.13E+18,Wed May 15 16:15:48 +0000 2019,0,2. Altcoin Cryptocurrency selain Bitcoin. Ada juga yang bilang selain Bitcoin dan Ethereum Contohnya: Litecoin $LTC Ripple $XRP Cardano $ADA Stellar Lumens $XLM,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128695486330785798,253610602,mkbijaksana
1.13E+18,Wed May 15 16:52:41 +0000 2019,0,16. Coin istilah mudah untuk nyebut cryptocurrency,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128704767369179136,253610602,mkbijaksana
1.13E+18,Wed May 15 16:52:41 +0000 2019,0,17. Cold Storage/ Cold Wallet Penyimpanan cryptocurrency secara langsung tidak terhubung ke internet. Contoh: di USB atau ditulis kode nya,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128704768749125632,253610602,mkbijaksana
1.13E+18,Wed May 15 16:52:42 +0000 2019,0,19. Cryptojacking Menggunakan kode/ malware/ apapun istilahnya untuk mencuri daya dari komputer orang lain buat mining cryptocurrency. Biasanya banyak terjadi di situs download bajakan,1.13E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1128704771299241985,253610602,mkbijaksana
1.15E+18,Fri Jul 12 01:29:20 +0000 2019,1,ORANGE MAN BAD CRYPTOCURRENCY GOOD,1.15E+18,,,en,,0,0,0,https://x.com/0xTheGreatApe/status/1149490893461700609,2456825562,0xTheGreatApe
1.14E+18,Tue Jun 11 17:47:22 +0000 2019,0,Course ini rencananya kan mau saya launch september/ Oktober. Pas mau ngerjain nambah materi lagi2 saya ter-overwhelmed. DAMN masih banyak banget yang harus dicover. Soalnya saya punya visi. Orang yang mau invest di cryptocurrency itu harus tau ilmunya. biar gak mudah ketipu,1.14E+18,,mkbijaksana,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1138503002413776899,253610602,mkbijaksana
1.14E+18,Mon Jun 10 17:45:04 +0000 2019,0,Mumpung viral ayo cari penghasilan tambahan trading bitcoin dan cryptocurrency dengan follow @Kitabkripto,1.14E+18,,mkbijaksana,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1138140035700600833,253610602,mkbijaksana
1.13E+18,Fri May 17 04:35:33 +0000 2019,7,Selamat datang di dunia cryptocurrency! Nginvest bisa turun 7 juta semalem. Certainly not for the weak of heart https://t.co/lFGD0DiY4N,1.13E+18,https://pbs.twimg.com/media/D6vhbgTV4AIf9Eo.jpg,,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1129244037670612992,253610602,mkbijaksana
1.13E+18,Sun May 26 06:27:57 +0000 2019,0,Nah ini biasanya orang-orang kelas menengah yang suntuk sama kerjaan tau-tau ngabisin uang tabungannya buat bermain di cryptocurrency. Tau ilmunya? NO Biasanya modal diajarin temen cara baca grafik yang gak seberapa ditambah keimanan yang kuat bahwa uangnya akan nambah banyak,1.13E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1132533815363063808,253610602,mkbijaksana
1.13E+18,Sun May 26 06:23:58 +0000 2019,0,Ini menimbulkan efek wah bisa cepet kaya nih dengan bitcoin Sehingga out of euphoria orang langsung terjun ke pasar cryptocurrency...tanpa tau benar seluk beluknya. a fatal mistake,1.13E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1132532810399354880,253610602,mkbijaksana
1.13E+18,Sun May 26 06:31:42 +0000 2019,1,Masuk ke pasar finansial apapun itu mau komoditas saham fores cryptocurrency tanpa pengetahuan ibarat ke pom bensin bawa-bawa obor. 90% kamu bakal kebakar kalaupun beruntung gak kebakar kamu sudah melakukan hal yang bodoh,1.13E+18,,mkbijaksana,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1132534758016135169,253610602,mkbijaksana
1.13E+18,Sat Jun 01 19:51:13 +0000 2019,2,Test ombak: Kalau saya lakuin market analysis buat cryptocurrency pada tertarik gak? Isinya analisis teknikal sih,1.13E+18,,,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1134910292284981248,253610602,mkbijaksana
1.13E+18,Sat May 25 16:49:03 +0000 2019,13,Habis diskusi sama CCO nya tokocrypto. Intinya mau nyoba inisiasi gerakan edukasi di cryptocurrency dan blockchain buat milenial Tes ombak dulu. Kalau ada seminar berbayar (gak banyak kok commitment fee aja). Mau gak? https://t.co/GnG5aIJtBk,1.13E+18,https://pbs.twimg.com/media/D7bWBCaUcAAcOqC.jpg,,in,Indonesia,0,10,0,https://x.com/mkbijaksana/status/1132327730542858240,253610602,mkbijaksana
1.12E+18,Fri Apr 19 10:35:49 +0000 2019,3,Kembali ke bahas cryptocurrency aja dah BTC/IDR 1W Indikator-indikator menunjukkan pertanda bullish yang cukup menggiurkan. Tinggal apakah bisa menembus 50 EMA? Kalau bisa next resistance di 6000 USD (80an juta) Kalau tembus naik teruuusss https://t.co/Qgqnrc6pQR,1.12E+18,https://pbs.twimg.com/media/D4gnZ6-U0AA4Tq4.jpg,,in,Indonesia,0,0,2,https://x.com/mkbijaksana/status/1119187840481390593,253610602,mkbijaksana
1.12E+18,Sat Apr 13 14:10:40 +0000 2019,0,KEUANGAN DAN INVESTASI (berharap bahas bitcoin dan cryptocurrency),1.12E+18,,mkbijaksana,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1117067582467493890,253610602,mkbijaksana
1.18E+18,Mon Oct 07 09:52:57 +0000 2019,0,@JatiDaun laugh in cryptocurrency https://t.co/HeUxkLtefW,1.18E+18,,,en,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1181145377157734401,253610602,mkbijaksana
1.19E+18,Mon Nov 04 17:55:19 +0000 2019,0,Jadi saya sedang menjalankan halaman twitter cryptocurrency @Kitabkripto Juga telegram yang teman-teman sangat dipersilahkan gabung: https://t.co/zHar91bVZg Sedang mikir panggilan buat para follower setia apa ya? Ahli kitab ahli kripto? Atau apa ya?,1.19E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1191413631327465472,253610602,mkbijaksana
1.16E+18,Thu Aug 15 22:39:28 +0000 2019,13,Ayo milenial yang melek investasi! Investasi gak cuma saham sukuk dan emas loh! Ada juga cryptocurrency. Mau belajar silahkan daftar Telegramnya. 1 minggu pertama gratis! https://t.co/TNLVE47hah,1.16E+18,https://pbs.twimg.com/media/ECC4oOGUEAAh0Rz.jpg,,in,Indonesia,0,0,2,https://x.com/mkbijaksana/status/1162131720197427200,253610602,mkbijaksana
1.15E+18,Mon Jul 22 17:36:08 +0000 2019,14,Yakin gak mau subscribe? Ada: 1. Freshgrad Starter Pack: LinkedIn CV beasiswa 2. Podcasts: Random thought...ke depannya tambah berfaedah deh! 3. Kitab Kripto Series: Market Analysis perkenalan Cryptocurrency 4. CV Review Series: Buat belajar bikin CV https://t.co/R8pGHuh0Gk https://t.co/8MG3DrqkIK,1.15E+18,https://pbs.twimg.com/media/EAGNDLfU8AApjzA.jpg,,in,Indonesia,0,0,3,https://x.com/mkbijaksana/status/1153358076444983297,253610602,mkbijaksana
1.16E+18,Thu Aug 22 16:21:33 +0000 2019,0,Komen mereka tentang cryptocurrency Merah: komentar negatif Kuning: Netral Hijau: Komentar positif https://t.co/NR9Ec5ZS5f,1.16E+18,https://pbs.twimg.com/media/ECllQznVAAAbpug.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1164573330814279681,253610602,mkbijaksana
1.16E+18,Thu Aug 22 16:16:34 +0000 2019,0,Salah satu moda investasi: Cryptocurrency SALAH SATU YA! Bukan Satu2nya!!! Saya sendiri gak cuma main cryptocurrency. Jangan masukkan semua telormu di 1 keranjang https://t.co/2dQm3GoJlq,1.16E+18,https://pbs.twimg.com/media/EClkII2U0AERIfu.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1164572077807898624,253610602,mkbijaksana
1.17E+18,Wed Aug 28 13:46:52 +0000 2019,0,Yuk belajar caranya analisa fundamental investasi cryptocurrency di CRYPTO CLASS #2 Sabtu ini guys https://t.co/iAwZTYR0gd,1.17E+18,https://pbs.twimg.com/media/EDD7ZvhU4AI3bP5.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1166708730680889345,253610602,mkbijaksana
1.15E+18,Sun Jul 21 11:35:16 +0000 2019,1,Sini yang mau belajar invest atau trading di cryptocurrency follow @Kitabkripto https://t.co/UGFusz4eEP,1.15E+18,https://pbs.twimg.com/media/D__w3baUcAAHPMy.jpg,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1152904872859074560,253610602,mkbijaksana
1.15E+18,Mon Jul 22 13:55:42 +0000 2019,0,24 jam ke depan saya buka QnA session. Syaratnya mudah kok. Cuma consent aja pertanyaan dan jawaban saya post di sini di @Kitabkripto atau di youtube Ask me anything related to: Scholarship job hunting study abroad investment cryptocurrency fitness,1.15E+18,,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1153302601829502978,253610602,mkbijaksana
1.17E+18,Mon Sep 02 15:54:06 +0000 2019,2,Hmmm topiknya agak menyebar tapi by frequency udah lumayan sering upload. Tunggu materi cryptocurrency di minggu ini... Subscribe dulu la https://t.co/cY9ai4oDzR https://t.co/PUs3pnqZ0N,1.17E+18,https://pbs.twimg.com/media/EDeIdsVUUAU2NOW.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1168552689304653824,253610602,mkbijaksana
1.18E+18,Wed Oct 02 16:03:28 +0000 2019,3,Harga bitcoin di atas 150 juta eh bro ajarin gw cara beli bitcoin atau invest di cryptocurrency dong! Gw liat-liat potensinya menarik nih Harga bitcoin turun lah lu masih mainan kayak gituan? kagak mungkin berhasil lu brooo. Investasi bodong itu People are funny,1.18E+18,,,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1179426680810676225,253610602,mkbijaksana
1.16E+18,Wed Aug 21 22:50:11 +0000 2019,1,Lanjut gak nih? (spoiler: ujung-ujungnya cryptocurrency),1.16E+18,,mkbijaksana,in,Indonesia,0,5,0,https://x.com/mkbijaksana/status/1164308743976148993,253610602,mkbijaksana
1.17E+18,Mon Aug 26 14:05:31 +0000 2019,8,Hey Guys Mau belajar analisis fundamental di cryptocurrency gak?,1.17E+18,,,in,Indonesia,0,4,0,https://x.com/mkbijaksana/status/1165988647390175232,253610602,mkbijaksana
1.15E+18,Fri Jul 12 01:43:40 +0000 2019,0,mantap! Bikin UCI apa ya Universitas Cryptocurrency Indonesia,1.15E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1149494503276855301,253610602,mkbijaksana
1.18E+18,Tue Oct 01 06:16:51 +0000 2019,2,@Kitabkripto sudah ada online coursenya [ONLINE LEARNING - KELAS DASAR CRYPTOCURRENCY] Daftar di https://t.co/aX63mICTGE P.S: Khusus members telegram materi sudah ada jadi gak perlu daftar lagi,1.18E+18,,evolutiontrd,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1178916668396802048,253610602,mkbijaksana
1.14E+18,Fri Jun 28 21:14:00 +0000 2019,0,Di course @Kitabkripto akan ada gimana cara prediksi value dari Bitcoin dan cryptocurrency lainnya. Saya bahkan bikin model perhitungannya.... THIS WILL BE AWESOME! https://t.co/Rb239xtxUq,1.14E+18,https://pbs.twimg.com/media/D-LYwcIUwAAhJPR.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1144715597273427968,253610602,mkbijaksana
1.14E+18,Wed Jun 26 17:36:33 +0000 2019,1,Sebentar lagi memasuki fase di mana semua orang jadi jenius dan kaya dengan cryptocurrency,1.14E+18,,,in,Indonesia,0,0,1,https://x.com/mkbijaksana/status/1143936098684375040,253610602,mkbijaksana
1.14E+18,Wed Jun 05 19:49:46 +0000 2019,0,Sambil nulis #KITABKRIPTO saya mau nampung FAQ nih terkait cryptocurrency Sini tanya ke saya terkait cryptocurrency. Nanti saya balsa via DM/mention dan pertanyaan akan saya tampung di course,1.14E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1136359476083036160,253610602,mkbijaksana
1.14E+18,Tue Jun 11 17:33:33 +0000 2019,0,Sedikit gambaran bisnis yang mau saya buat adalah platform. Isinya bakal ada: Buku video podcast dll Intinya saya bikin step by step buat orang masuk dunia cryptocurrency. Guess what? 2 minggu pertama saya bikin platformnya super gampang! Sekarang? damn rasanya berat banget,1.14E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1138499524329136129,253610602,mkbijaksana
1.18E+18,Fri Oct 04 06:14:29 +0000 2019,0,@fachrezairiawan @BigAlphaID Wah mohon maaf nih. Alhamdulillah saya gak termasuk korban bubble malah untung lumayan dari cryptocurrency. Belum sampe kaya sih tapi udah sangat membantu kehidupan,1.18E+18,,fachrezairiawan,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1180003234103975936,253610602,mkbijaksana
1.18E+18,Wed Oct 09 18:29:08 +0000 2019,2,7. Ada rasa menyesal tapi... Biasanya mereka kalau saya ceritain apa gitu...misal cerita pas dulu ke Nepal liat aurora atau nyombongin cuan dari main cryptocurrency mereka ada sedikit pengen kembali ke masa lajang.,1.18E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1182000056573890560,253610602,mkbijaksana
1.18E+18,Wed Oct 02 16:03:28 +0000 2019,1,Not even joking I invest and trade cryptocurrency NOT without realizing the risk. Itulah kenapa saya selalu menolak saat orang minta nebeng investasi uangnya. Mending kalau takut sama resiko ini alasannya karena gak ngerti cara daftar platformnya,1.18E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1179426683079843840,253610602,mkbijaksana
1.19E+18,Tue Nov 05 15:04:50 +0000 2019,13,Mau belajar cryptocurrency?,1.19E+18,,,in,Indonesia,1,1,1,https://x.com/mkbijaksana/status/1191733112494968832,253610602,mkbijaksana
1.24E+18,Sat Mar 14 08:51:53 +0000 2020,0,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profit #digitalmine https://t.co/mVMxfBQaEQ,1.24E+18,https://pbs.twimg.com/media/ETDsRcPX0Ac17o-.jpg,,en,INTERNET,0,0,0,https://x.com/digital_mine_/status/1238749682991534081,2394249235,digital_mine_
1.23E+18,Sun Feb 16 15:10:08 +0000 2020,0,Semacam kuliah cryptocurrency https://t.co/dW2syPlmUo https://t.co/i0EkfU2OFb,1.23E+18,https://pbs.twimg.com/media/EQ5_ryqVAAIEdpo.jpg,,in,Indonesia,0,0,1,https://x.com/mkbijaksana/status/1229060397342134275,253610602,mkbijaksana
1.21E+18,Tue Dec 24 20:19:56 +0000 2019,0,Yuk belajar trading cryptocurrency di Bandung Sabtu ini! Ilmunya bisa dipake juga buat saham dan forex lho...bener2 technical analysis alias baca grafik ini https://t.co/q2QNHkXWK1,1.21E+18,https://pbs.twimg.com/media/EMlA-JMUEAA5vXw.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1209569419191390208,253610602,mkbijaksana
1.24E+18,Sat Mar 14 08:11:13 +0000 2020,7,As COVID-19 fears ravages all financial markets the amount of #bitcoin holders grow in the midst of this. Here's what went down this week in crypto: . . . #Bitcoin #blockchain #cryptocurrency #money #fintech #crypto #cash #Edwardsnowden #pound https://t.co/FfDGj4nF9P,1.24E+18,https://pbs.twimg.com/ext_tw_video_thumb/1238739259206533121/pu/img/X3V2KQFQp04Lb4LO.jpg,,en,Global,0,0,2,https://x.com/yellowcard_app/status/1238739446218055681,7.36E+17,yellowcard_app
1.20E+18,Mon Nov 18 02:24:13 +0000 2019,0,Ada event cryptocurrency lagi nih nanti desember mau? ada 50 tiket gratis loh https://t.co/8bKC0nYO5i,1.20E+18,https://pbs.twimg.com/media/EJnxhXqUEAEPBIA.png,,in,Indonesia,0,5,1,https://x.com/mkbijaksana/status/1196252741250600961,253610602,mkbijaksana
1.23E+18,Sun Feb 09 16:25:56 +0000 2020,2,Oke saya kepikiran buka kursus (semi) privat buat yang mau belajar trading cryptocurrency. seminggu 1 atau 2x tapi di Bandung dulu. Ada yang berminat gak ya?,1.23E+18,,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1226542760745828358,253610602,mkbijaksana
1.20E+18,Sat Nov 16 16:50:16 +0000 2019,1,Malem mingguan mau belajar cryptocurrency gak?,1.20E+18,,,in,Indonesia,0,3,0,https://x.com/mkbijaksana/status/1195745912464609280,253610602,mkbijaksana
1.22E+18,Thu Jan 09 10:02:48 +0000 2020,0,Syarat jadi afiliasi adalah Sbb: 1. Bisa trading cryptocurrency buat ngasih sinyal atau 2. Punya medsos/komunitas yang trafficnya banyak (misal youtube telegram dll) 3. Punya plan untuk bagaimana mendapatkan trading volume tadi dari nomor 1 atau 2,1.22E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1215212317190717445,253610602,mkbijaksana
1.20E+18,Wed Nov 27 16:46:09 +0000 2019,0,@Kitabkripto OK Guys Formatnya kurang lebih akan begini: 1. Pengenalan cryptocurrency dari awal banget 2. Bedanya invest VS trading 3. Teori dan cara2 trading 4. Latihan trading,1.20E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1199731145845264384,253610602,mkbijaksana
1.20E+18,Sat Nov 23 18:33:59 +0000 2019,0,Gak 100% equal tapi kesempatan kita sekarang jauh lebih baik. Modal HP dan uang sekian juta BOOM jadilah mapan dengan jualan baju online Modal quota dan belajar 3-4 jam tiap hari BOOM jadilah penghasilan tambahan dari trading cryptocurrency Modal FB dan IG main dropship,1.20E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1198308729860456448,253610602,mkbijaksana
1.20E+18,Wed Nov 20 04:20:08 +0000 2019,1,Belajar cryptocurrency dari mama? Mostly baca buku dan twitter. Udah kaya emang dari crypto? Belum tapi kalau ditanya ada penghasilan tambahan lumayan Ada background di keuangan/IT? Gak. Saya master di material science Kok bisa sih jadi gitu? Nothing much. Just keep doing,1.20E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1197006687212695552,253610602,mkbijaksana
1.20E+18,Wed Nov 20 04:17:12 +0000 2019,4,Kemarin ketemu pemilik salah satu perusahaan cryptocurrency besar di Indonesia. Lalu dia bilang wah kalo kamu saya tau kamu kan pemain lama See? That's how far 2 years of persistence can take you (Ok not necessarily persistence mostly shitpost and meme),1.20E+18,,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1197005952009957376,253610602,mkbijaksana
1.19E+18,Mon Oct 21 14:07:28 +0000 2019,0,Oke Bandung! Sini yang suka main saham forex bitcoin kita belajar analisis teknikal di cryptocurrency yuk Tanggal 26 hari Sabtu. Jam 1-3 siang KUY https://t.co/8FAGiIcsEt,1.19E+18,https://pbs.twimg.com/media/EHaF8vOUwAckcsY.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1186282857712369664,253610602,mkbijaksana
1.19E+18,Tue Nov 05 15:04:51 +0000 2019,0,meme tentang cryptocurrency walaupun ada konten edukasinya juga https://t.co/9vlXJvgYSB,1.19E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1191733117171560448,253610602,mkbijaksana
1.39E+18,Mon May 03 08:45:49 +0000 2021,1,Great project with a great future! Good concept and experienced team - guaranteed success. I am sure this project will be at the top of the market. #savix #blockchain #cryptocurrency #defi #tokensale #ieo,1.39E+18,,,en,,0,0,0,https://x.com/paulscath/status/1389139117506801664,2337711368,paulscath
1.34E+18,Wed Dec 16 17:12:20 +0000 2020,6,Mau mulai belajar dari mana? beberapa saran saya 1. video documentary ini https://t.co/aoNCDFbOSD 2. Buku: Bitcoin for dummies 3. Buku: cryptocurrency trader handbook,1.34E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1339257064170786816,253610602,mkbijaksana
9.61E+17,Tue Feb 06 07:20:00 +0000 2018,0,Penggunaan mata uang digital atawa cryptocurrency macam bitcoin dan etherum ripple makin meluas. Banyak negara yang merespon untuk melegalkan meski tak sedikit yang memboikotnya. #SmartNews @KontanNews,9.61E+17,,,in,Jl. Kebahagiaan No.4-14Jakarta,0,0,0,https://x.com/RadioSmartFM/status/960775064328294400,177084452,RadioSmartFM
1.08E+18,Thu Dec 27 09:09:14 +0000 2018,1,Tahun 2019 Akan Lebih Banyak Pemain Institusional Masuk Dalam Industri Crypto Selengkapnya klik: https://t.co/eUy8ZAM1eu #cryptocurrency #bitcoinindonesia #bitcoin #altcoin #Blockchain #digitalexchangeid #asetdigital #newexchangeid,1.08E+18,,,in,"Jakarta Capital Region, Indone",0,0,1,https://x.com/digiexchangeid/status/1078216222037209094,9.80E+17,digiexchangeid
1.07E+18,Wed Dec 12 11:00:33 +0000 2018,0,FUD (Fear Uncertainty and Doubt) merupakan segala jenis ketakutan ketidakyakinan dan keraguan akan sesuatu. FUD membuat harga #cryptocurrency anjlok berdasarkan berita buruk bohong dan konyol di media sosial. Misal rumor bahwa #Bitcoin itu sebenarnya hanyalah gelembung! https://t.co/UScgQ6tbm5,1.07E+18,https://pbs.twimg.com/media/DuNhkgiWsAAuGx6.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,1,https://x.com/lubnaio/status/1072808417859911680,9.97E+17,lubnaio
1.07E+18,Thu Dec 13 05:00:26 +0000 2018,0,Bicara soal #blockchain nggak hanya soal #cryptocurrency lho. Teknologi ini juga dapat digunakan dalam game. Sebut saja game imut nan menggemaskan Cryptokitties sampai game hardcore seperti Augmentors semuanya mengimplementasikan blockchain. Simak info selengkapnya di gambar. https://t.co/AhsoIT8UQm,1.07E+18,https://pbs.twimg.com/media/DuRYvCmXcAA44ho.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,1,https://x.com/lubnaio/status/1073080178274902017,9.97E+17,lubnaio
1.03E+18,Tue Aug 21 06:00:21 +0000 2018,0,Kalau lihat ada yang komen legit gak gan? di postingan yang jelas-jelas scam tuh....hadeh #cryptomeme #coinvestasimeme #cryptocurrency #bitcoinmeme #beritacryptocurrency #beritacrypto #meme https://t.co/Oyw3egkfPQ,1.03E+18,https://pbs.twimg.com/media/DlGhNa1WwAA3oKW.jpg,,in,Indonesia,0,0,0,https://x.com/coinvestasi/status/1031783043143487488,1147028900,coinvestasi
1.03E+18,Tue Aug 21 09:27:29 +0000 2018,2,Halo sahabat digitalexchangeid. Menyambut hari Proklamasi Kemerdekaan Indonesia ke-73 digitalexchangeid akan mengadakan LOMBA MEME tentang cryptocurrency yang masih berhubungan dengan digitalexchangeid. Informasi selengkapnya klik: https://t.co/eGU7QzChLQ https://t.co/QHzDkwTQnp,1.03E+18,https://pbs.twimg.com/media/DlHQC6yUwAEvVGu.jpg,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/digiexchangeid/status/1031835170687442944,9.80E+17,digiexchangeid
1.03E+18,Mon Aug 20 04:16:10 +0000 2018,0,https://t.co/oGToBwrYUO Terbitkan Platform Blockchain Guna Melacak Faktur secara Digital https://t.co/Egz8eoAmeM #CoindoNews #coinoneindonesia #blockchain #bitcoin #cryptocurrency #bitcoinnews #beritabitcoin #blockchainnews https://t.co/UQkJLVZkAS,1.03E+18,https://pbs.twimg.com/media/DlA_wp3U4AAy9TC.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/1031394435836215296,9.63E+17,CoinoneID
1.03E+18,Tue Aug 14 13:00:05 +0000 2018,0,HODLER mana suaranyaaaaaaa? Cek Market Caps cryptocurrency dengan klik tautan berikut https://t.co/2NgL2zSZx1 #cryptomeme #cryptocurrency #coinvestasi #bitcoin #altcoin #bitcoinmeme https://t.co/CmBwZwnLLh,1.03E+18,https://pbs.twimg.com/media/Dkj-JhmWsAEfwQS.jpg,,in,Indonesia,0,0,0,https://x.com/coinvestasi/status/1029351957230743553,1147028900,coinvestasi
1.03E+18,Thu Aug 16 05:12:54 +0000 2018,0,Sebelum harga crypto naik lagi bagi kalian yang mau mulai invest mendingan beli sekarang deh! pantau market caps crypto di https://t.co/2NgL2zSZx1 #marketcaps #cryptomarket #cryptomeme #coinvestasi #cryptocurrency #cryptorate https://t.co/ynFc6UH3jL,1.03E+18,https://pbs.twimg.com/media/DksmZnJW0AA29Nf.jpg,,in,Indonesia,0,0,0,https://x.com/coinvestasi/status/1029959162913013760,1147028900,coinvestasi
1.03E+18,Wed Aug 22 08:04:53 +0000 2018,51,[BLOCKCHAIN CARDANO What in God's name is that??] Buat yang follow saya atau sekedar liat RT-an dari tweet saya pasti suka denger sepintas mengenai hal-hal berikut: Blockchain cryptocurrency bitcoin XLM XRP BTC dan lain sebagainya.,1.03E+18,,,in,Indonesia,0,1,18,https://x.com/mkbijaksana/status/1032176771917991936,253610602,mkbijaksana
1.00E+18,Mon May 28 19:10:51 +0000 2018,17,Ini analisis saya mengenai cryptocurrency. Maaf kalau banyak istilah yang susah. SIlahkan tanya dan diskusi. Sengaja pakai bahasa Inggris biar orang luar juga ngerti dan ngelike biar saya dapat uang di steemit LOL https://t.co/zswio1KFyZ,1.00E+18,,,in,Indonesia,0,0,7,https://x.com/mkbijaksana/status/1001179007730180096,253610602,mkbijaksana
